name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
The Last of Us™ Part I,2023,1,74,Contains subtly pro-LGBTQ+ messaging. A minor male npc is revealed to have been in a romantic relationship with another male character. The Left Behind prequel chapter features lesbian romance.,1888930/The_Last_of_Us_Part_I/
Kingdoms of Amalur: Re-Reckoning,2020,1,77,Contains subtly pro-LGBTQ+ messaging. Some female npcs will romantically proposition the player character even if she is female. Homosexual romance/marriage options.,1041720/Kingdoms_of_Amalur_ReReckoning/
Destiny 2,2019,2,80,"Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters, including multiple trans characters.",1085660/Destiny_2/
Blossoms Bloom Brightest,2017,2,69,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance.,437720/Blossoms_Bloom_Brightest/
Demonheart,2017,1,91,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option.,578900/Demonheart/
Galaxy Girls,2017,2,68,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance.,560250/Galaxy_Girls/
Escape from Pleasure Planet,2016,2,60,Contains overtly pro-LGBTQ+ messaging. The player character is gay. Features a story about gay characters and interactions.,504410/Escape_from_Pleasure_Planet/
Dragon Age™ Inquisition,2014,2,75,"Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. The npc Cremisius Aclassi, also known as Krem, is trans. Homosexual romance options.",1222690/Dragon_Age_Inquisition/
STAR WARS™: The Old Republic™,2011,1,89,"Contains subtly pro-LGBTQ+ messaging. Multiple retroactive updates added many minor LGBTQ+ characters and interactions, including homosexual flirtation/romance options.",1286830/STAR_WARS_The_Old_Republic/
Dragon Age II: Ultimate Edition,2011,1,80,Contains subtly pro-LGBTQ+ messaging. Features multiple minor LGBTQ+ npcs. Homosexual romance options.,1238040/Dragon_Age_II_Ultimate_Edition/
Scott Pilgrim vs. The World™: The Game – Complete Edition,2023,2,75,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. Includes the Wallace add-on which allows the player to play as the gay character Wallace Wells.,2215260/Scott_Pilgrim_vs_The_World_The_Game__Complete_Edition/
Togainu no Chi ~Lost Blood~,2020,2,96,Contains overtly pro-LGBTQ+ messaging. Features multiple gay characters and romantic interactions. Homosexual romance options.,1174400/Togainu_no_Chi_Lost_Blood/
Corpse Party: Blood Drive,2019,1,76,Contains subtly pro-LGBTQ+ messaging. A female character with a romantic attraction to another female character makes a brief cameo. It is clear she still has feelings for the other character.,824830/Corpse_Party_Blood_Drive/
Corpse Party: Book of Shadows,2018,1,88,Contains LGBTQ+ messaging. A female character reveals she has romantic feelings for another female character. How the other female character reacts can be interpreted as anti-LGBTQ+.,778390/Corpse_Party_Book_of_Shadows/
Corpse Party (2021),2021,1,92,Contains subtly pro-LGBTQ+ messaging. A female character reveals she has romantic feelings for another female character. Optional homosexual romance.,1273260/Corpse_Party_2021/
Corpse Party,2016,1,89,Contains subtly pro-LGBTQ+ messaging. A female character reveals she has romantic feelings for another female character. Optional homosexual romance.,251270/Corpse_Party/
Fahrenheit: Indigo Prophecy Remastered,2015,1,81,Contains subtly pro-LGBTQ+ messaging. The minor npc Tommy is gay and mentions his special someone is a he.,312840/Fahrenheit_Indigo_Prophecy_Remastered/
A New Beginning - Final Cut,2012,2,74,Contains overtly pro-climate action and subtly pro-LGBTQ+ messaging. Features a story about averting a climate disaster in the future. Demonizes nuclear power plants. A minor npc is revealed to be gay,105000/A_New_Beginning__Final_Cut/
Super Meat Boy,2010,1,94,Contains subtly pro-LGBTQ+ messaging. The unlockable character Jill is a lesbian.,40800/Super_Meat_Boy/
Just Cause 2,2010,1,90,Possible LGBTQ+ messaging. The PDA entry for the minor npc Chaerul Tunko mentions he was quickly promoted for engaging in sexual acts with a general. Whether the general is male or female is unclear.,8190/Just_Cause_2/
STAR OCEAN THE SECOND STORY R,2023,1,94,Contains subtly pro-LGBTQ+ messaging. Some possible endings imply homosexual romance.,2238900/STAR_OCEAN_THE_SECOND_STORY_R/
SaGa Frontier Remastered,2021,1,92,Contains subtly pro-LGBTQ+ messaging. Asellus's story involves minor homosexual interactions. One possible ending involves homosexual romance and polyamory/polygamy.,1295270/SaGa_Frontier_Remastered/
Phoenix Wright: Ace Attorney Trilogy,2019,1,97,Contains subtly pro-LGBTQ+ messaging. Phoenix Wright: Ace Attorney – Trials and Tribulations features a minor gay npc called Jean Armstrong who behaves in a flamboyantly effeminate way.,787480/Phoenix_Wright_Ace_Attorney_Trilogy/
Fear Effect Sedna,2018,2,45,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Her relationship with her girlfriend is a major part of the story.,546900/Fear_Effect_Sedna/
STAR WARS™ Knights of the Old Republic™,2003,1,90,"Contains subtly pro-LGBTQ+ messaging. Features multiple minor LGBTQ+ characters. Juhani is a lesbian. Based on developer comments, her friend Belaya was her former lover. See the link for more.",32370/STAR_WARS_Knights_of_the_Old_Republic/
The Longest Journey,2000,1,89,"Contains subtly pro-LGBTQ+ messaging. Features multiple minor LGBTQ+ npcs, including a lesbian couple and a gay cop.",6310/The_Longest_Journey/
The Last Express Gold Edition,1997,1,78,Contains subtly pro-LGBTQ+ messaging. A minor npc's diary entries suggest she is a lesbian who is romantically involved with her female travelling companion.,252710/The_Last_Express_Gold_Edition/
Police Quest™ Collection,1987,1,82,Contains subtly pro-LGBTQ+ messaging. Police Quest: Open Season features a minor gay npc and a major character is revealed to have been a cross-dresser.,494740/Police_Quest_Collection/
Rex Nebular and the Cosmic Gender Bender,1992,2,61,Contains overtly pro-LGBTQ+ messaging. Takes place on a planet with no males. Females use a technology to briefly become males to reproduce. The male player character is forced to become female.,328430/Rex_Nebular_and_the_Cosmic_Gender_Bender/
Dark Envoy,2023,0,73,,945770/Dark_Envoy/
Tower of Time,2018,0,84,,617480/Tower_of_Time/
The Bard's Tale Trilogy,2018,0,95,,843260/The_Bards_Tale_Trilogy/
House of the Dying Sun,2016,0,90,,283160/House_of_the_Dying_Sun/
Leisure Suit Larry - Wet Dreams Dry Twice,2020,1,84,Contains LBGTQ+ messaging. The player character must take a sensitivity quiz during which he is told gender is diverse. He does not take it seriously and mocks it. Pro- or anti- is unclear.,1373430/Leisure_Suit_Larry__Wet_Dreams_Dry_Twice/
Leisure Suit Larry - Wet Dreams Don't Dry,2018,2,84,"Contains overtly pro-LGBTQ+ messaging. Personal gender assignment option. Regardless of the player's choice, Larry's profile says bisexual. Features multiple LGBTQ+ characters including a drag queen.",765870/Leisure_Suit_Larry__Wet_Dreams_Dont_Dry/
Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored,2017,0,79,,765900/Leisure_Suit_Larry__Magna_Cum_Laude_Uncut_and_Uncensored/
Leisure Suit Larry 7 - Love for Sail,2017,1,90,"Contains LGBTQ+ messaging. Features a homosexual interaction. This is presented in a negative, humorous way that could be interpreted as anti-LGBTQ+",765890/Leisure_Suit_Larry_7__Love_for_Sail/
Leisure Suit Larry 6 - Shape Up Or Slip Out,2017,1,84,"Contains LGBTQ+ messaging. Features homosexual romance. An npc is revealed to be a drag queen. This revelation is presented in a negative, humorous way that could be interpreted as anti-LGBTQ+",765910/Leisure_Suit_Larry_6__Shape_Up_Or_Slip_Out/
Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work,2017,2,71,Contains overtly pro-immigration messaging. The player is forced to acquire a green card and give it to an npc who reveals she is an illegal immigrant to progress the story.,765860/Leisure_Suit_Larry_5__Passionate_Patti_Does_a_Little_Undercover_Work/
Leisure Suit Larry 3 - Passionate Patti in Pursuit of the Pulsating Pectorals,2017,1,80,Contains subtly pro-LGBTQ+ messaging. Larry's wife divorces him for another woman. She keeps the house and mentions how much better her gf is than Larry. This is presented in a humorous way.,765850/Leisure_Suit_Larry_3__Passionate_Patti_in_Pursuit_of_the_Pulsating_Pectorals/
Leisure Suit Larry 2 - Looking For Love (In Several Wrong Places),2017,1,72,Contains subtly pro-LGBTQ+ messaging. Forced cross-dressing for a brief period during the story. This is presented in a humorous setting.,765840/Leisure_Suit_Larry_2__Looking_For_Love_In_Several_Wrong_Places/
Leisure Suit Larry 1 - In the Land of the Lounge Lizards,2017,0,80,,763970/Leisure_Suit_Larry_1__In_the_Land_of_the_Lounge_Lizards/
Detroit: Become Human,2020,1,95,"Contains subtly pro-LGBTQ+ messaging. Depending on the player's choices, two Traci units may be encountered who are revealed to be lesbian lovers.",1222140/Detroit_Become_Human/
Sword Art Online: Fatal Bullet,2018,1,79,"Contains subtly pro-LGBTQ+ messaging. The playable character Pitohui, whose real name is Kanzaki Elsa, is bisexual. This was revealed in the Sword Art Online Alternative Gun Gale Online anime.",626690/Sword_Art_Online_Fatal_Bullet/
Remothered: Tormented Fathers,2018,1,75,Contains LGBTQ+ messaging. A major character is revealed to be trans. How this happened and the resulting effects on that character could be interpreted as anti-LGBTQ+ messaging.,633360/Remothered_Tormented_Fathers/
The MISSING: J.J. Macfield and the Island of Memories,2018,2,88,Contains overtly pro-LGBTQ+ messaging. Features a trans character. Features a story about transgenderism. Heavy social commentary.,842910/The_MISSING_JJ_Macfield_and_the_Island_of_Memories/
We Happy Few,2018,2,76,Contains overtly pro-LGBTQ+ messaging. The male npcs Roger Bacon and James Maxwell are a gay couple. They are also the main protagonists of the Roger & James in They Came From Below dlc.,320240/We_Happy_Few/
Majotori,2017,2,96,Contains overtly pro-LGBTQ+ messaging. Multiple storylines feature LGBTQ+ characters and interactions. Multiple possible endings involve homosexual romance.,588730/Majotori/
A House of Many Doors,2017,1,84,Contains subtly pro-LGBTQ+ messaging. No distinction between a male or female player character aside from portrait options. The player character can attempt to flirt with any npc.,437250/A_House_of_Many_Doors/
Requiescence,2016,2,94,Contains overtly pro-LGBTQ+ messaging. Features homosexual romance.,530360/Requiescence/
Youtubers Life 2,2021,2,73,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation. Homosexual romance options.,1493760/Youtubers_Life_2/
Youtubers Life,2016,1,77,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,428690/Youtubers_Life/
Phantasmagoria 2: A Puzzle of Flesh,1996,2,83,"Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters, including the player character who is bisexual.",501970/Phantasmagoria_2_A_Puzzle_of_Flesh/
Disco Elysium - The Final Cut,2019,2,93,"Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters, including the player character. Heavy social commentary regarding communism. Whether pro or anti is unclear.",632470/Disco_Elysium__The_Final_Cut/
GreedFall,2019,1,77,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,606880/GreedFall/
Catherine Classic,2019,2,88,Contains overtly pro-LGBTQ+ messaging. The npc Erica Anderson is trans.,893180/Catherine_Classic/
SpellForce 3 Soul Harvest,2019,1,84,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option.,817540/SpellForce_3_Soul_Harvest/
Expeditions: Viking,2017,1,83,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,445190/Expeditions_Viking/
A Normal Lost Phone,2017,2,89,Contains overtly pro-LGBTQ+ messaging. Features a trans character and a trans coming-out story. Heavy social commentary.,523210/A_Normal_Lost_Phone/
Sweet Volley High,2016,1,56,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,523730/Sweet_Volley_High/
"Gabriel Knight® 3: Blood of the Sacred, Blood of the Damned",1999,1,60,"Contains subtly pro-LGBTQ+ messaging. The minor npcs Lily Howard and Estelle Stiles
are implied to be lesbians.",497360/Gabriel_Knight_3_Blood_of_the_Sacred_Blood_of_the_Damned/
The Beast Within: A Gabriel Knight® Mystery,1995,1,90,"Contains subtly pro-LGBTQ+ messaging. The game's antagonist, Baron Friedrich von Glower, runs a male-only social club and had a gay lover before the events of the game.",496760/The_Beast_Within_A_Gabriel_Knight_Mystery/
Watch Dogs®: Legion,2023,2,57,"Contains overtly pro-LGBTQ+ messaging. Operatives can have a variety of LGBTQ+ identities, as described by their metadata. The metadata can show an operative has undergone hormonal treatment.",2239550/Watch_Dogs_Legion/
Deadly Premonition 2: A Blessing in Disguise,2022,2,74,Contains overtly pro-LGBTQ+ messaging. The npc Lena Dauman is trans. A retroactive update removed dialogue involving the player character deadnaming and misgendering this npc.,1271100/Deadly_Premonition_2_A_Blessing_in_Disguise/
Haven,2020,1,90,Contains subtly pro-LGBTQ+ messaging. Optional homosexual romance. The Couples Update added the option to make the protagonists a same-sex couple.,983970/Haven/
Spiritfarer®: Farewell Edition,2020,1,95,Contains subtly pro-LGBTQ+ messaging. Contains subtly anti-capitalism messaging. One of the spirits the player character meets is revealed to be a lesbian. Another spirit is leading a worker's strike.,972660/Spiritfarer_Farewell_Edition/
Tell Me Why,2020,2,89,Contains overtly pro-LGBTQ+ messaging. The playable character Tyler Ronan is trans. This character's transgender identity is a major part of the story. Heavy social commentary.,1180660/Tell_Me_Why/
Bastard Bonds,2016,2,88,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters and interactions. The game takes place on an island where most characters are gay males.,486720/Bastard_Bonds/
